candidate_id,year,journal,article_title,url,priority_theme,oa_status,license_status,screening_priority,notes
S15-010,2024,Nature Communications,"Widespread extracellular electron transfer pathways for charging microbial cytochrome OmcS nanowires via periplasmic cytochromes PpcABCDE",https://pmc.ncbi.nlm.nih.gov/articles/PMC10954620/,"electron_transfer|nanowire|cytochrome",open_access,verify_before_mirror,high,"Strong membrane-to-nanowire EET mechanism candidate"
S15-011,2025,Nature Communications,"Single-atom bridges across biotic-abiotic interfaces facilitate direct electron transfer for solar-to-chemical conversion",https://pmc.ncbi.nlm.nih.gov/articles/PMC12279944/,"material_microbe_interface|direct_electron_transfer|biohybrid",open_access,verify_before_mirror,high,"Excellent microbe-semiconductor interface candidate; flag any BioRender-created panels as style-only"
S15-012,2024,Nature Communications,"A hybrid transistor with transcriptionally controlled computation and plasticity",https://www.nature.com/articles/s41467-024-45759-1,"bioelectronic_interface|eet|shewanella",open_access,verify_before_mirror,medium,"Potential device–microbe interface and information-flow layouts"
S15-013,2025,Nature Communications,"Disentangling extracellular current of electroactive bacteria with oblique-incidence reflection difference imaging",https://www.nature.com/articles/s41467-025-62467-6,"electron_transfer|det_vs_met|bioelectrochemistry",open_access,verify_before_mirror,high,"Potential DET/MET comparative schematic and electrode interface"
S15-014,2025,Nature Communications,"Photo-excited extracellular electron transfer of electroactive microorganism triggers RAFT polymerization",https://pmc.ncbi.nlm.nih.gov/articles/PMC12638906/,"electron_transfer|flavin_shuttle|photoelectron",open_access,verify_before_mirror,high,"Fig.1 appears particularly relevant for flavin-mediated electron-flow grammar"
S15-015,2024,The ISME Journal,"Bacterial adenine cross-feeding stems from a purine salvage bottleneck",https://academic.oup.com/ismej/article/18/1/wrae034/7624067,"microbial_interaction|cross_feeding|metabolic_pathway",open_access,verify_before_mirror,high,"Cross-feeding mechanism candidate"
S15-016,2024,The ISME Journal,"Metabolite cross-feeding enables concomitant catabolism of chlorinated methanes and chlorinated ethenes in synthetic microbial assemblies",https://academic.oup.com/ismej/article/18/1/wrae090/7685658,"microbial_interaction|cross_feeding|synthetic_community",open_access,verify_before_mirror,high,"Synthetic microbial assembly and metabolite-exchange candidate"
S15-017,2025,The ISME Journal,"Microbial cross-feeding stabilized by segregation of a dependent mutant from its independent ancestor",https://academic.oup.com/ismej/article/19/1/wraf131/8174849,"microbial_interaction|cross_feeding|spatial_structure",open_access,verify_before_mirror,medium,"Potential spatial cross-feeding visual grammar"
S15-018,2026,ISME Communications,"Substrate toxicity drives successive range expansions opposing spatial intermixing in cross-feeding consortia",https://academic.oup.com/ismecommun,"microbial_interaction|cross_feeding|spatial_gradient",open_access,CC BY reported; verify article locator,medium,"Recent cross-feeding/spatial-gradient candidate; exact article URL to resolve during screening"
S15-019,2024,Environmental Science & Technology,"Enhanced Extracellular Electron Transfer in Magnetite-Mediated Anaerobic Oxidation of Methane Coupled to Humic Substances Reduction: The Pivotal Role of Membrane-Bound Electron Transfer Proteins",https://pubs.acs.org/doi/abs/10.1021/acs.est.4c05543,"methane|electron_transfer|magnetite|humic_substances",access_status_to_verify,rights_to_verify,high,"Very high Bath/mineral/EET relevance; do not mirror until rights are explicitly verified"
