sample_id,journal,journal_slug,source_tier,year,article_title,doi,pmcid,figure_id,article_url,source_image_url,resolved_image_url,license,license_url,rights_status,third_party_review,caption_score,caption,asset_path,content_type,size_bytes,sha256,inspection_status
isme-009-PMC13440305-f6,The ISME Journal,isme,core,2026,Photosynthesis-driven interactions in the phycosphere enhance bacterial extracellular superoxide production,10.1093/ismejo/wrag175,PMC13440305,f6,https://pmc.ncbi.nlm.nih.gov/articles/PMC13440305/,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click%20on%20image%20to%20zoom&p=PMC3&id=13440305_wrag175f6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fe3e/13440305/15f068ff8280/wrag175f6.jpg,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,45,"Proposed working model for photosynthesis-enhanced bacterial extracellular O 2 •− production in the algal–bacterial phycosphere. The schematic summarizes interacting phycosphere-associated processes that contribute to QJX-1-associated extracellular O 2 •− production at the algal–bacterial interface. (1) NAD(P)H-responsive pathway: Illuminated cocultures establish a photosynthesis-associated extracellular redox-active environment. Algal-derived reduced nicotinamide cofactors (NADPH) stimulate a diphenyleneiodonium (DPI)-sensitive, bacterial NOX-like oxidoreductase activity, driving the one-electron reduction of molecular oxygen to extracellular O 2 •− . This activity is localized at the bacterial cell surface/interface, consistent with the detected membrane-associated and extracellular NOX-like activity. This model serves as a functional descriptor and does not assign this activity to a specific molecularly identified enzyme. (2) Siderophore-associated pathway: During carbon starvation, algal metabolites sustain bacterial redox responsiveness, while microscale Fe competition and catecholate siderophore accumulation drive respiratory redox modulation, acting as a respiration-linked regulatory contribution to enhanced bacterial O 2 •− formation. (3) Additional environmental enhancement: Representative extracellular redox-active and algal photoactive components (e.g. cytochrome c and chlorophyll a ) further modulate and enhance the bacterial O 2 •− response under defined experimental conditions. Created with BioRender.com .",assets/raw/isme/isme-009-PMC13440305-f6.jpg,image/jpeg,85837,925633b917e349a5df5d81736742f1d388458751d258084bd4701941583d5d3f,downloaded_unannotated
isme-020-PMC13548325-f4,The ISME Journal,isme,core,2026,Symbiosis reshapes metabolism of sulfate-reducing bacteria in gutless marine worms,10.1093/ismejo/wrag190,PMC13548325,f4,https://pmc.ncbi.nlm.nih.gov/articles/PMC13548325/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9e4f/13548325/d52c74355114/wrag190f4.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9e4f/13548325/d52c74355114/wrag190f4.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,21,"Expressed metabolic pathways in Desulfoconcordia from the host Olavius algarvensis . (a) Arrows indicate the proteins and/or pathways detected in the metaproteome. The completeness of pathways is denoted by fractions. Amino acids (AA) are listed in one or more of the four AA metabolism groups if at least one marker gene for that AA was present, with black circles showing biosynthetic pathways, white circles degradation pathways and black/white circles bidirectional pathways. (b) TCA cycle and glyoxylate bypass enzyme expression. Enzymes are colored according to rank in the metaproteome expression data ( Table S10 ).",assets/raw/isme/isme-020-PMC13548325-f4.webp,image/webp,257830,0be1c00f7a234c6e0d2fc8dd6c10b44fc03363c91543c595deeabb82eb73ce93,downloaded_unannotated
isme-023-PMC13502201-f8,The ISME Journal,isme,core,2026,"Deep subsurface organic-rich shale supports abundant, diverse, and novel fungi",10.1093/ismejo/wrag184,PMC13502201,f8,https://pmc.ncbi.nlm.nih.gov/articles/PMC13502201/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/38d0/13502201/ac010a30c29a/wrag184f8.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/38d0/13502201/ac010a30c29a/wrag184f8.webp,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,28,"Conceptual food web and schematic overview illustrating the potential role of eukaryotes within organic-rich carbon deposit (Antrim shale) dependent subsurface ecosystems. Metabolites and compounds produced through eukaryotic activity are indicated by numbers (1–5): (1) dissolved organic material (DOM), (2) organic acids (e.g. lactate, acetate), (3) ethanol, (4) CO 2, (5) H 2 .",assets/raw/isme/isme-023-PMC13502201-f8.webp,image/webp,103448,34756f927ee0393789032f266e0461c28bb271bad81d178f0533496db705003c,downloaded_unannotated
nature-communications-010-PMC13550544-Fig2,Nature Communications,nature-communications,core,2026,Ultrafast directional hot carrier transfer in bilayer perovskite heterojunctions,10.1038/s41467-026-76790-z,PMC13550544,Fig2,https://pmc.ncbi.nlm.nih.gov/articles/PMC13550544/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b16f/13550544/e5eb07da2dcb/41467_2026_76790_Fig2_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b16f/13550544/e5eb07da2dcb/41467_2026_76790_Fig2_HTML.webp,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,17,"a Schematic illustration of the lamination process used to fabricate bilayer perovskite heterojunctions. b Absorption spectra of CsPbBr 3 , FAPbBr 3 , and laminated bilayer films. c X-ray diffraction (XRD) patterns of CsPbBr 3 , FAPbBr 3 , and CsPbBr 3 films after lamination processes. d–f Cross-sectional SEM images obtained from CsPbBr 3 ( d ), FAPbBr 3 ( e ), and laminated bilayer films ( f ). g–i Top-view SEM images of CsPbBr 3 ( g ), FAPbBr 3 ( h ), and CsPbBr 3 films after the lamination process ( i ). Scale bars, 200 nm μm; a.u., arbitrary units.",assets/raw/nature-communications/nature-communications-010-PMC13550544-Fig2.webp,image/webp,281722,38278029a334ef30e3a1443b9b6c64f8107a8613bdf9cbea3b314cfe4a473aa3,downloaded_unannotated
nature-communications-011-PMC13554182-Fig1,Nature Communications,nature-communications,core,2026,From helices to superhelices through hierarchical assembly across competing pathways,10.1038/s41467-026-76656-4,PMC13554182,Fig1,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554182/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/efc3/13554182/d3b5b7ca0052/41467_2026_76656_Fig1_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/efc3/13554182/d3b5b7ca0052/41467_2026_76656_Fig1_HTML.webp,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,14,a Molecular structure of the building-block QRD . b Preparation protocols of Agg A – D . c Top: CD spectra of Agg A–D in solution. [ QRD ] = 20 μM 1:9 DCE/MCH ( l = 1 cm). Bottom: corresponding UV-Vis spectra at the same conditions. d Energy landscape with measured ΔH assem of each aggregate determined by ITC. AFM images of Agg A – D on mica substrates (scale bars are 1 μm). The cartoons labeled “secondary nucleation” emphasize the hierarchical assembly pathway leading to Agg D (superhelix).,assets/raw/nature-communications/nature-communications-011-PMC13554182-Fig1.webp,image/webp,145592,ebe0342701fee1f87ad8542d63087af78b9b344e213865c4d2525bcaca8c73c1,downloaded_unannotated
nature-communications-012-PMC13554182-Fig2,Nature Communications,nature-communications,core,2026,From helices to superhelices through hierarchical assembly across competing pathways,10.1038/s41467-026-76656-4,PMC13554182,Fig2,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554182/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/efc3/13554182/4b617339b94a/41467_2026_76656_Fig2_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/efc3/13554182/4b617339b94a/41467_2026_76656_Fig2_HTML.webp,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,7,"CD spectral changes of a Agg A (20 μM, 1/9 DCE/MCH) over the course of 26 days at room temperature, b Agg B (20 μM, 1/9 DCE/MCH), and c Agg C (20 μM, 1/9 DCE/MCH) over the course of 14 days at room temperature. The relative aggregate fractions obtained by spectral deconvolution (see Section 6 in Supplementary Information) at different concentrations for d Agg A , e Agg B , and f Agg C .",assets/raw/nature-communications/nature-communications-012-PMC13554182-Fig2.webp,image/webp,112658,1f37bf3484681dd5e3d7dc1d8f0e7020f0fb632d7b237acdca96a169bccbec46,downloaded_unannotated
nature-communications-013-PMC13554230-Fig1,Nature Communications,nature-communications,core,2026,Segment any tumour: an uncertainty-aware vision foundation model for whole-body analysis,10.1038/s41467-026-76531-2,PMC13554230,Fig1,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554230/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bffe/13554230/899be7d12986/41467_2026_76531_Fig1_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bffe/13554230/899be7d12986/41467_2026_76531_Fig1_HTML.webp,CC BY,,mirror_allowed_ccby_or_cc0,caption_screen_pass,35,"a Illustration depicts three segmentation workflows: traditional manual segmentation, AI/ML-based automated segmentation, and AI/ML-based segmentation with human-in-the-loop refinement. b Task-specific deep learning paradigms. Here, predictions are produced in a fully automated manner without provision for human intervention or adjustment, reflecting the deterministic and task-locked nature of such models. c Prompt-driven vision foundation models. Here, predictions are conditioned on user-provided prompts, allowing flexible adaptation across diverse tasks and modalities, and enabling human-in-the-loop interaction to refine segmentation outcomes. d Overview of the proposed uncertainty-aware vision foundation architecture. Here, F ( ⋅ ) represents the SAT3D segmentation backbone, while ψ (⋅) denotes its discriminator (critic) network. For an input medical volume X , the prediction mask Y ^ is generated by F ( ⋅ ) and subsequently evaluated by ψ (⋅) to produce a confidence map Z , highlighting certain and uncertain regions. “Fig. 1 "" created in BioRender. Peiris, H. (2026) https://BioRender.com/snh6p2f , licensed under CC BY 4.0.",assets/raw/nature-communications/nature-communications-013-PMC13554230-Fig1.webp,image/webp,164170,e28ff911e8f4a59b70fbf1dd4110b70577566c4fbb669f20ea5630624fcb4f56,downloaded_unannotated
nature-communications-014-PMC13554230-Fig7,Nature Communications,nature-communications,core,2026,Segment any tumour: an uncertainty-aware vision foundation model for whole-body analysis,10.1038/s41467-026-76531-2,PMC13554230,Fig7,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554230/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bffe/13554230/7be0dc1d8aee/41467_2026_76531_Fig7_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bffe/13554230/7be0dc1d8aee/41467_2026_76531_Fig7_HTML.webp,CC BY,,mirror_allowed_ccby_or_cc0,caption_screen_pass,19,"a In addition to point-based interactions, the model supports scribbles, bounding boxes, and textual inputs within a unified prompting workflow. Spatial prompts (points, scribbles, and boxes) and semantic prompts (text) are encoded as sparse tokens, while previous masks and confidence maps are encoded as dense prompts. These are jointly processed by a transformer-based mask decoder, enabling iterative refinement through a confidence-guided feedback loop. b Radar plot shows DSC performance across tumour types for all methods, while bar plots summarise the corresponding mean values across tumour categories. “Fig. 7 "" Created in BioRender. Peiris, H. (2026) https://BioRender.com/snh6p2f , licensed under CC BY 4.0. Source data are provided as a Source Data file.",assets/raw/nature-communications/nature-communications-014-PMC13554230-Fig7.webp,image/webp,125132,2c666210b76f17c48858643ec52d2018277762dc977a1f924ce9099b385d989d,downloaded_unannotated
nature-communications-015-PMC13550466-Fig1,Nature Communications,nature-communications,core,2026,Evidence of dengue transmission and a diverse Aedes mosquito virome on the Congo’s Angola border,10.1038/s41467-026-76453-z,PMC13550466,Fig1,https://pmc.ncbi.nlm.nih.gov/articles/PMC13550466/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b609/13550466/f8f21e806d30/41467_2026_76453_Fig1_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b609/13550466/f8f21e806d30/41467_2026_76453_Fig1_HTML.webp,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,10,"Schematic of the viral metagenomic, mosquito species, and blood meal analysis of Aedes mosquitoes from the Democratic Republic of the Congo (Created in BioRender. He, W. (2026) https://BioRender.com/o1ki1ib ).",assets/raw/nature-communications/nature-communications-015-PMC13550466-Fig1.webp,image/webp,94828,2f0428c2eae32044a8f599cce742b25c4c3d4532e469f8f334975cda64b86c1b,downloaded_unannotated
nature-communications-016-PMC13547291-Fig1,Nature Communications,nature-communications,core,2026,Uncovering the signaling networks of disseminated glioblastoma cells in vivo with INSIGHT,10.1038/s41467-026-76587-0,PMC13547291,Fig1,https://pmc.ncbi.nlm.nih.gov/articles/PMC13547291/,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ebc1/13547291/55f1dc95c588/41467_2026_76587_Fig1_HTML.webp,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ebc1/13547291/55f1dc95c588/41467_2026_76587_Fig1_HTML.webp,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,mirror_allowed_ccby_or_cc0,caption_screen_pass,10,"a Schematic of the INSIGHT platform. Flash-frozen tissue is cryosectioned, fixed, dissociated into single cells, and sorted by FACS using fluorophore-conjugated antibodies or endogenous fluorophores. Proteins are digested, tandem mass tag-labeled, and analyzed by LC-MS/MS. Phosphotyrosine peptides are enriched by immunoprecipitation and IMAC, whereas phosphoserine and phosphothreonine peptides undergo high-pH fractionation and IMAC enrichment. Part of the figure was created with BioRender. b Differential abundance of phosphopeptides and proteins relative to flash-frozen mouse brain tissue. Total identifications and percentages of significantly up- and downregulated IDs (fold-change ≥ 2, adjusted p ≤ 0.05) are shown. c O4-positive oligodendroglial cells were sorted from O4-negative cells in mouse brains. Part of the figure was made using BioRender. d Representative FACS profile of O4+ and O4− populations showing side scatter area and O4 fluorescence intensity. e Numbers of proteins and phosphopeptides identified at 1% FDR and high-stringency filtering. f Percentages of pY, pS, and pT phosphopeptides identified in ( e ). g Differentially expressed phosphopeptides and proteins between O4+ and O4− cells. The upper quadrant represents IDs enriched in O4+ cells. Oligodendrocyte markers are shown in blue. Differentially expressed IDs (1.5-fold change, adjusted p ≤ 0.05) are shown in black, with percentages indicated. h Top enriched biological processes in O4+ and O4− proteomes based on differentially expressed proteins (1.5-fold change, adjusted p ≤ 0.05). Counts indicate matched genes. i Kinome and phosphatome tree depicting the level of O4-positive and O4-negative enriched total and phosphorylated kinases and phosphatases. Node sizes are based on the log-transformed fold change of O4-positive to O4-negative expression data. j Heatmap showing predicted receptor-ligand interactions between O4+ and O4− cells involved in myelin maintenance using NicheNet. Relative pY, pS, and pT abundance for receptors identified in O4+ cells is shown above. Source data are provided as a Source Data file. For ( b , g ), statistical significance was assessed using FDR-adjusted two-sided P - values. For h , adjusted P values were calculated using the Benjamini-Hochberg method.",assets/raw/nature-communications/nature-communications-016-PMC13547291-Fig1.webp,image/webp,297922,97caf3c9d8e6a4d1bec4c424d6e5f8b283dc7207ce45e874bc96293e57f47958,downloaded_unannotated
