record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ACTIVE::S15-003::Figure 1,ACTIVE::S15-003::Figure 1,,active,manifests/stage1_5_harvested_figures.csv,S15-003,stage1_5_public_harvest,Nature Communications,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12521356/,Figure 1,material_interface,electron_transfer,editorial_2d_overview,editorial_2d_overview,architecture_taxonomy,other,medium,fallback_inference,high,assets/stage1_5/S15-003/S15-003_fig1.jpg,884567c3a7e3e628ed85d799574bf9ef33bed23724e138c5fa6bbf85e9207976,http://creativecommons.org/licenses/by/4.0/,http://creativecommons.org/licenses/by/4.0/,,true,screened_then_harvested,true,true,"a Representative biocatalyst schemes from subcellar to whole-cell system; Structure schemes of two kinds of bio-hybrid PEC systems: b Type I, abiotic conductive electrode + biotic catalyst system; c Type II, abiotic light-harvesting semiconductor + biotic catalyst."
ACTIVE::S15-003::Figure 3,ACTIVE::S15-003::Figure 3,,active,manifests/stage1_5_harvested_figures.csv,S15-003,stage1_5_public_harvest,Nature Communications,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12521356/,Figure 3,material_interface,material_microbe_interface,flat_2d_workflow,editorial_2d_overview,device_comparison,mirrored_comparison,medium,inferred_from_caption,high,assets/stage1_5/S15-003/S15-003_fig3.jpg,ccf67aaa9907a4a80f8b57490e9fffe98307ff0aca91fe682736424c2ce0393c,http://creativecommons.org/licenses/by/4.0/,http://creativecommons.org/licenses/by/4.0/,,true,screened_then_harvested,true,true,Device structure of the H-cell with enzyme as the bio-catalyst and flow-cell with whole cell microbials as the bio-catalyst.
ACTIVE::S15-004::Figure 1,ACTIVE::S15-004::Figure 1,,active,manifests/stage1_5_harvested_figures.csv,S15-004,stage1_5_public_harvest,Chemical Reviews,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13107470/,Figure 1,integrated_mechanism,integrated_mechanism,editorial_2d_overview,editorial_2d_overview,central_hub,central_hub,high,inferred_from_caption,high,assets/stage1_5/S15-004/S15-004_fig1.jpg,91e01d40d55532a5d436428eaee8dd9d4ab2d30433d6ba9472196ab589b32ed1,CC-BY,CC-BY,,true,screened_then_harvested,true,true,"Schematic illustration of unravelling microbe–semiconductor interfacial electron transfer for efficient solar-driven biosynthesis: fundamentals and mechanisms, current design of microbe–semiconductor biohybrid interfaces, characterizations of biohybrid interfacial electron transfer, and future opportunities and outlook."
ACTIVE::S15-005::Figure 5,ACTIVE::S15-005::Figure 5,,active,manifests/stage1_5_harvested_figures.csv,S15-005,stage1_5_public_harvest,Nature Communications,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13284237/,Figure 5,integrated_mechanism,integrated_mechanism,flat_2d_mechanism,flat_2d_mechanism,evidence_to_model,evidence_to_model,high,inferred_from_caption,high,assets/stage1_5/S15-005/S15-005_fig5.jpg,4b86cbd36c5e73280c95af5325432931741e528e4b3d09245f8ffb4ddbeaa6a7,http://creativecommons.org/licenses/by/4.0/,http://creativecommons.org/licenses/by/4.0/,,true,screened_then_harvested,true,true,"a Schematic of the PESbR pathway showing the generation, transfer and utilization of photoelectrons for sustainable Sb(V) reduction. b Metatranscriptomic responses in PESbR microcosms relative to controls. c Isolation from sediments corresponding to two PESbR-associated genera, Sphingomonas and Bosea . d Sb(V) reduction by the isolates in pure-culture PESbR microcosms under light–dark cycles. e qPCR assays showing higher relative abundance of Sb(V) reduction-associated genes in light-exposed isolates compared with dark controls (16S-normalized). Data are presented as mean values ± SE."
ACTIVE::S15-010::Figure 4,ACTIVE::S15-010::Figure 4,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-010,stage1_5_public_harvest,Nature Communications,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10954620/,Figure 4,electron_transfer,electron_transfer,mixed_schematic_data,flat_2d_mechanism,linear_transfer_plus_evidence,other,medium,fallback_inference,high,assets/stage1_5/S15-010/S15-010_fig4.jpg,597996eedb7c2f7a51499cc45b49a7a8e3c7fe02eae724863dcd30e16cf09a29,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"PpcA injects electrons into OmcS nanowires with differing efficiency, with PpcC showing the largest interaction with OmcS.a Strategy to measure PpcA (red) injecting electrons into OmcS (gray) with corresponding hemes in reduced (dark brown or dark blue) and oxidized (light brown or light blue) states. b Representative NMR spectra showing PpcA oxidation. c Change in the chemical shift of color-coded PpcA-E heme methyls upon binding to OmcS nanowires (PpcA – orange; PpcB – green; PpcC – purple; PpcD – yellow; PpcE – blue). The most affected heme substituents are indicated in PpcA’s heme core (PDB ID: 2MZ9)."
ACTIVE::S15-014::Figure 1,ACTIVE::S15-014::Figure 1,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-014,stage1_5_public_harvest,Nature Communications,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12638906/,Figure 1,integrated_mechanism,integrated_mechanism,flat_2d_mechanism,flat_2d_mechanism,central_organism_circular_flow,evidence_to_model,high,inferred_from_caption,high,assets/stage1_5/S15-014/S15-014_fig1.jpg,b2a73d80d87344ebea5dd7955170232ebfd25f30d92998b9237b49f103237da7,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Construction of the electroactive microorganism-triggered reversible addition-fragmentation chain-transfer (RAFT) polymerization system by photoexcited extracellular electron transfer of the genetically engineered Shewanella oneidensis.First, the engineered S. oneidensis was constructed by synthetic biology approach to heterologously express the flavins synthesis pathway from Bacillus subtilis and the pore protein OprF from Pseudomonas aeruginosa in S. oneidensis, which enhanced flavins biosynthesis and transportation. Second, flavins acted as the electron mediators that integrated microbial extracellular electron transfer (EET) and photoinduced electron transfer (PET) to reduce the chain transfer agent (CTA, i.e., thiocarbonylthio) for generation of free radicals, which triggered the microorganism-mediated RAFT polymerization. In this process, the electron transfer pathways included three steps: (i) production of electrons by engineered S. oneidensis through D-lactate metabolism via intracellular electron transfer process; (ii) flavins reduction via the EET process; and (iii) CTA reduction via PET. Specifically, the electrons produced by metabolizing D-lactate in S. oneidensis transferred via the cytoplasmic membrane protein CymA, which reduced periplasmic proteins that transferred electrons to the Mtr-pathway (i.e., electrons transferred through MtrA to MtrC and OmcA). Then, electrons transferred to the endogenously secreted flavins. Bioreduction of flavins (FL) via EET generated the fully reduced flavins hydroquinone (FLhq). Photoexcitation of FLhq led to the formation of a photoexcited intermediate FLhq*, which reduced CTA via PET to produce free radicals, initiating the RAFT polymerization."
ACTIVE::S15-014::Figure 2,ACTIVE::S15-014::Figure 2,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-014,stage1_5_public_harvest,Nature Communications,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12638906/,Figure 2,electron_transfer,electron_transfer,2d_pathway_cutaway,pathway_cutaway_2d,redox_reaction_chain,other,medium,fallback_inference,high,assets/stage1_5/S15-014/S15-014_fig2.jpg,00efc0c93ff4c7bb5e67fd1177a69b6f92e68e3a41f2249ab8d29a540f11e871,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Insights from thermodynamic analyses of the S. oneidensis-triggered RAFT polymerization.a Electrons generated from S. oneidensis reduce flavins from the oxidized flavins to the fully reduced FLhq. The reduced electron mediator FLhq reacts with CTA1 (2-ethylsulfanylthiocarbonylsulfanyl-propionic acid methyl ester) to produce radical (black arrow, left), whereas the reduction reaction was thermodynamically infeasible. Upon the blue light irradiation, FLhq was excited to its excited state FLhq*, which enabled transfer of the electrons to CTA1 to generate radicals via PET (green arrow, right). b 1H NMR spectra of the monomer N, N-dimethylacrylamide (DMA) in the mixture of S. oneidensis, DMA, CTA1, and exogenously added flavins (riboflavin (RF) or FMN), where no radical polymerization was observed. And 1H NMR spectra of the Poly(N, N-dimethylacrylamide) (PDMA) polymer synthesized in the polymerization system upon photoexcitation using riboflavin or FMN as the electron mediator, respectively. c Calculated Gibbs energy profile of the electron transfer pathways from flavins (riboflavin or FMN) to CTA1. Source data were provided as a Source Data file."
ACTIVE::S15-016::Figure 5,ACTIVE::S15-016::Figure 5,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-016,stage1_5_public_harvest,The ISME Journal,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11170663/,Figure 5,microbial_interaction,microbial_interaction,flat_2d_mechanism,flat_2d_mechanism,multi_organism_crossfeeding_network,two_organism_interaction,low,inferred_from_caption,high,assets/stage1_5/S15-016/S15-016_fig5.jpg,1fbecfecd9059d386bedd2c035f013b083545f92e84a27ad0ed133ee25463c49,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Scheme of metabolite cross-feeding in the strain CM-Dehalogenimonas and Dehalobacterium-Dehalogenimonas co-cultures and consortium RM-Dehalogenimonas mixtures. Formate/H2 and acetate formed and released during CM and DCM fermentation or mineralization were utilized by D. etheniformans strain GP as electron donors and carbon source, respectively, to carry out organohalide respiration with cDCE and VC to ethene."
ACTIVE::S15-016::Figure 6,ACTIVE::S15-016::Figure 6,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-016,stage1_5_public_harvest,The ISME Journal,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11170663/,Figure 6,environmental_process,environmental_process,editorial_2d_overview,editorial_2d_overview,donor_pool_to_terminal_processes,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-016/S15-016_fig6.jpg,be6033c5643515fa989d0edbe863af650112ee12a0d9eb5cce97cbbfff9d04ea,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"CM and DCM are relevant, yet overlooked, energy sources contributing to the food chains in anoxic environments and support various electron-accepting processes, such as nitrate reduction (1), organohalide respiration (2, demonstrated in this study), ferric iron reduction (3), sulfate reduction (4), methanogenesis (5), and reductive acetogenesis (6)."
ACTIVE::S15-017::Figure 1,ACTIVE::S15-017::Figure 1,,active,manifests/stage1_5_wave2_harvested_figures.csv,S15-017,stage1_5_public_harvest,The ISME Journal,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12279053/,Figure 1,microbial_interaction,microbial_interaction,mixed_schematic_data,flat_2d_mechanism,circular_crossfeeding_plus_evidence,two_organism_interaction,medium,inferred_from_caption,high,assets/stage1_5/S15-017/S15-017_fig1.jpg,7d8d5e08c8b221d81e3a8615a2068fe2c49e7dfa74ec647d41a12d08388cd9ea,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_exact_jats_aws_harvested,true,true,"The LOF mutant growth rate is inferior to that of the ancestor due to the low concentration of cross-fed nutrient; (A) the coculture consists of (i) a producer, R. palustris (Rp) that fixes N2 and excretes NH4+ due to a NifA* mutation, and two V. natriegens (Vn) strains consisting of, (ii) a recipient that is incapable of N2 fixation and depends on the producer for NH4+, and (iii) a self-sufficient, N2-fixing ancestor; all strains are non-motile; (B) Monod model estimates of V. natriegens ancestor and mutant growth rates in the coculture based on the concentration of each nitrogen source (symbols); despite a higher maximum growth rate possible with NH4+, sub-saturating NH4+ concentrations dictate that the ancestor will grow faster with N2 (square) than the mutant with NH4+ (triangle); see the Methods for model details; (C) estimated ancestor and recipient growth rates in coculture with each nitrogen source."
