candidate_id,year,journal,article_title,article_url,figure_number,figure_id,caption_score,caption,third_party_risk,license,license_url,image_resolved,preview_path,preliminary_rank
S15-028,2026,FEMS Microbiology Ecology,Electrogenic CH4 oxidation on a bioanode: putative extracellular electron transport system in Methylobacter sp,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322032/,1,fig1,0,"Current density during repeated CH 4 removal experiments. (A) Current density over time with the anodic gas feed alternated between CH 4 /CO₂ and Ar/CO₂. Shaded windows indicate CH 4 removal periods; numbers (1–3) denote the first, second, and third removal, respectively. (B) Corresponding magnified views of each removal period. The reference electrode was replaced after 40 days, correcting a 42.3 mV potential offset.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-028/S15-028_fig1.jpg,low
S15-028,2026,FEMS Microbiology Ecology,Electrogenic CH4 oxidation on a bioanode: putative extracellular electron transport system in Methylobacter sp,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322032/,2,fig2,2,"Genome-resolved community composition of the inoculum and anodic biofilm. Stacked bars show relative abundances of retrieved MAGs. Taxa are shown at the lowest resolved rank; bins lacking GTDB-Tk classification are grouped as “Unclassified,” reads not mapping to retained MAGs as “Unmapped,” and taxa <1% as “Other.” Biomass for DNA extraction of the anode community was harvested on operation day 21.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-028/S15-028_fig2.jpg,low
S15-028,2026,FEMS Microbiology Ecology,Electrogenic CH4 oxidation on a bioanode: putative extracellular electron transport system in Methylobacter sp,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322032/,3,fig3,23,"Metabolic reconstruction and predicted EET architecture of the Methylobacter MAG. (A) Schematic overview of pathways encoded by the genome, including methane oxidation by particulate and soluble methane mono-oxygenases (pMMO, sMMO) and methanol dehydrogenase (MDH). The particulate methane mono-oxygenase corresponds to a canonical pmoCAB gene cluster, and the soluble methane mono-oxygenase to mmoXYZBDC . Methanol dehydrogenases include both calcium-dependent Mxa-type ( mxaF ) and lanthanide-dependent XoxF-type ( xoxF ) enzymes. Formaldehyde oxidation and assimilation via the ribulose monophosphate (RuMP) pathway and C₁-processing enzymes (Fae, formaldehyde-activating enzyme; MtdB, methylene-tetrahydromethanopterin dehydrogenase; Mch, methenyl-H 4 MPT cyclohydrolase; Ftr, formyltransferase; Fwd, formylmethanofuran dehydrogenase). Sulfur metabolism comprises the Sox multienzyme complex (SoxABCDXY), sulfide: quinone oxidoreductase (SQR), and sulfide dehydrogenase (FccAB). The respiratory chain comprises NADH: quinone oxidoreductase (Nuo), cytochrome bc₁ , cytochrome aa₃ oxidase, and bd - and o -type quinol oxidases. The RNF complex functions as a ferredoxin: NAD⁺ oxidoreductase. “C” denotes c -type cytochromes, 4 TMR indicates the inner membrane-anchored cytochrome, and the outer membrane conduit is depicted as a PCC-like (porin-cytochrome complex). (B) Organization of a putative extracellular EET gene cluster (locus tags 2045–2048) with predicted protein structures including signal peptides. (C) Predicted trans-envelope architecture of the EET conduit. Protein structures of 2046–2047 were generated as a complex, whereas 2045 and 2048 were modeled separately; models were generated without signal peptides. Arrows indicate outward electron transfer toward extracellular acceptors.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-028/S15-028_fig3.jpg,high
S15-028,2026,FEMS Microbiology Ecology,Electrogenic CH4 oxidation on a bioanode: putative extracellular electron transport system in Methylobacter sp,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322032/,4,fig4,-4,"Phylogenetic distribution of the putative EET gene cluster across Methylococcales. Phylogenetic distribution of the putative EET gene cluster across Methylococcales. Maximum-likelihood genome tree constructed from concatenated GTDB-Tk marker genes for species-representative genomes (≥99% CheckM2 completeness). Colored squares indicate high-confidence BLASTp hits (≥90% query coverage, ≥70% amino acid similarity) to the four proteins encoded by the EET gene cluster of the enriched Methylobacter_1 MAG (locus tags 02045–02048). Colored circles denote homologs predicted by FeGenie. Type strains are indicated in bold, with genus type strains shown in red and species type strains in black. Grey background shading denotes genus-level groupings based on GlobDB classification. The Methylobacter_1 MAG from this study is highlighted in red and indicated with an arrow. The scale bar indicates substitutions per site.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-028/S15-028_fig4.jpg,low
S15-028,2026,FEMS Microbiology Ecology,Electrogenic CH4 oxidation on a bioanode: putative extracellular electron transport system in Methylobacter sp,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322032/,5,fig5,0,"Synteny of the EET locus across representative Methylococcales genomes. Genomic regions spanning the four EET genes and adjacent flanking coding sequences are shown for each genome. Genes are drawn to scale with orientation preserved. Bold headings indicate GTDB-Tk taxonomic assignments, with genome identifiers and locus tags from GlobDB shown below. Gray shading denotes BLASTp identity between homologous genes relative to the genome displayed directly above, with intensity proportional to sequence similarity; shading links only homologous genes between adjacent genomes. The scale bar represents gene length.",,https://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-028/S15-028_fig5.jpg,low
S15-029,2024,Nature Communications,Persistent activity of aerobic methane-oxidizing bacteria in anoxic lake waters due to metabolic versatility,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,1,Fig1,5,"a In situ concentration profiles of oxygen (black) and methane (red) at water depths below 100 m. Black arrows indicate sampling depths for stable isotope incubations and single-cell analyses. Inlet shows oxygen concentrations at the oxic–anoxic interface. b Rates of microaerobic methane oxidation (MO) to carbon dioxide (black symbols) and to biomass (gray symbols). c Rates of anaerobic methane oxidation to carbon dioxide and methane carbon assimilation to biomass. Note that rates of anaerobic methane oxidation are approximately 10-fold lower than those of aerobic methane oxidation. The rate of methane carbon assimilation at 123 m depths was statistically not significant ( p = 0.05) due to a non-linear increase of 13 C over time. d In situ concentrations of nitrate (black symbols) and nitrite (gray symbols) and denitrification rates (green symbols). Statistically significant methane oxidation, assimilation, and denitrification rates in panels ( b – d ) (one-sided t -test, p < 0.05) are presented as mean values ± SEM calculated from the linear regression of the first five time points across 8 days of incubation. e MOB cell counts in the anoxic hypolimnion of Lake Zug based on CARD FISH, comprising gamma-MOB (stained with probes Mγ84 and Mγ705) and NC10 bacteria (stained with probe DBACT-1027). The gamma-MOB population comprised morphologically distinct cell types, which were classified as small rods, large rods, cocci, and filaments. Source data are provided as a Source Data file.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-029/S15-029_fig1.jpg,medium
S15-029,2024,Nature Communications,Persistent activity of aerobic methane-oxidizing bacteria in anoxic lake waters due to metabolic versatility,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,2,Fig2,-4,"a CARD FISH images of gammaproteobacterial MOB stained with probes Mγ84 and Mγ705 (red) and NC10 bacteria stained with probe DBACT−1027 (green). All cells were counterstained with 4′,6-diamidino-2-phenylindole (DAPI; blue). Crenothrix -like filaments were identified based on their morphology after DAPI staining. Gamma-MOB were classified based on their size and shape as large rods, cocci, and small rods (from left to right). b Excess 13 C at.% enrichment of MOB after incubation with 13 C-labeled methane for 24 h under hypoxic (red) and anoxic (blue) conditions determined by nanoSIMS analysis. 13 C at.% values are given as excess values for each analyzed cell. The 0 value on the y -axis depicts the natural abundance of 13 C (1.1%). The number of cells analyzed per category (n) is shown as scatter and indicated above each boxplot. Boxplots depict the 25–75% quantile range, with the center line representing the median (50% quantile) and whiskers representing the 5 and 95 percentile. All analyses were performed on samples from 135 m water depth. Scale bar represents 3 µm. Source data are provided as a Source Data file.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-029/S15-029_fig2.jpg,low
S15-029,2024,Nature Communications,Persistent activity of aerobic methane-oxidizing bacteria in anoxic lake waters due to metabolic versatility,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,3,Fig3,0,CARD FISH images (using probes Mγ84 and Mγ705) and corresponding nanoSIMS measurements of gamma-MOB showing substantial 13 C enrichment under anoxic conditions over 12 days of incubation. Scale bar represents 3 µm.,,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-029/S15-029_fig3.jpg,low
S15-029,2024,Nature Communications,Persistent activity of aerobic methane-oxidizing bacteria in anoxic lake waters due to metabolic versatility,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,4,Fig4,-4,"a CARD FISH image (using probes Mγ84 and Mγ705) and corresponding nanoSIMS measurements of large rod-shaped gamma-MOB (red) showing substantial 13 C enrichment under anoxic conditions. Images and measurements as shown in ( a ) were obtained from samples collected after 8 days of anoxic incubation. b Excess 13 C at.% of large rod-shaped gamma-MOB after incubation with 13 C-labeled methane for 1, 2, and 5 days under hypoxic (left) and anoxic (right) conditions. 13 C at.% values are given as excess values for each analyzed cell. The 0 value on the y -axis depicts the natural abundance of 13 C (1.1%). The number of cells analyzed per category ( n ) is shown as scatter and indicated above each boxplot. Boxplots depict the 25–75% quantile range, with the center line representing the median (50% quantile, highlighted in red) and whiskers representing the 5 and 95 percentile. Source data are provided as a Source Data file.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-029/S15-029_fig4.jpg,low
S15-029,2024,Nature Communications,Persistent activity of aerobic methane-oxidizing bacteria in anoxic lake waters due to metabolic versatility,https://pmc.ncbi.nlm.nih.gov/articles/PMC11192741/,5,Fig5,6,"a Relative small subunit (SSU) rRNA read abundance of the microbial community from the three incubation depths classified at order level. Methylococcales-related sequences are highlighted in red, sequences belonging to the order Methylomirabilales of the NC10 phylum are highlighted in green. b Methylococcales genome tree showing genera to which pmoA -containing bins recovered from the metagenomes affiliate. The branches are colored if the genus contains at least one of the bins (number of bins indicated in brackets). Circles on branches represent 90% and more bootstrap support. Abundance of bins (in percent) is inferred from read mapping. Metagenomic and metatranscriptomic analysis is shown for samples collected from the anoxic, methane-rich hypolimnion (160 m). The transcription of genes is depicted as filled circles, representing genes associated with methane oxidation, denitrification, and mixed acid fermentation pathways in the respective bins. Circles indicate absence (white) or presence (gray) of genes in the bins, as well as gene transcription (colored). c Abundance of the NC10 bin as well as presence and transcription of genes related to pmoABC , denitrification, and fermentation. Particulate methane monooxygenase ( pmoABC ), membrane-bound nitrate reductase ( narGHIJ ), periplasmic nitrate reductase ( napAB ), nitrite reductase ( nirKS ), nitric oxide reductase ( norBC ), nitrous oxide reductase ( nosZ ), lactate dehydrogenase ( ldh ), phosphate acetyltransferase ( pta ), acetate kinase ( ackA ), succinate dehydrogenase ( sdhABCD ), fumarate hydratase ( fumC ), NAD-dependent malic enzyme ( sfcA ), malate dehydrogenase ( mdh ). Source data are provided as a Source Data file.",,http://creativecommons.org/licenses/by/4.0/,https://creativecommons.org/licenses/by/4.0/,true,validation/stage1_5_wave4_scan/previews/S15-029/S15-029_fig5.jpg,medium
