canonical_id,visual_analysis_status,dimensionality,overall_composition,layout_archetype,visual_hierarchy,cell_rendering,membrane_intracellular_rendering,material_rendering,molecule_metabolite_rendering,arrow_connector_grammar,palette,typography_labeling,whitespace,information_density,perspective_camera,lighting_shadow,transparency_depth,evidence_integration,reusable_motifs,best_visual_roles,avoid_transfer,notes
M001,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M002,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M003,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M004,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M005,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M006,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M007,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M008,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M009,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M010,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M011,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M012,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M013,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M014,pending_visual_decomposition,,,,,,,,,,,,,,,,,,,,,
M015,completed_batch1,"editorial_2d with selective pseudo-depth","environmental panorama + microbial-mat hotspot + semiconductor callout + redox-potential scale",zoom_in_multiscale,"environmental context → microbial niche → charge-separation mechanism → energetic feasibility","simple flat microbial icons distinguished by morphology/color","intracellular detail suppressed; mechanism is interface/material-led","rounded mineral particles and abstract semiconductor band diagram","small labeled ions/gases plus explicit e-/h+ glyphs","process-class color coding; warm electron arrows; magenta hole arrows; lighter contextual flows","cool ocean blue/teal base with warm solar orange/yellow and red/magenta charge accents","mixed black/white labels with size/location hierarchy; dense technical annotation","broad scene whitespace but dense mechanism zone",high,landscape_cutaway,"sun/UV used semantically rather than realistic lighting","semi-transparent callout/layering used to separate scales","environmental premise + niche localization + semiconductor mechanism + thermodynamic scale integrated in one frame","scene-to-zoom callout; energy-level ruler; charge-carrier color coding","environmental mechanism overview; material-microbe interface; thermodynamic context","mixed typography; too many equal-priority arrows; overloading context and mechanism","Strong multiscale reference; keep its scene-to-mechanism logic but simplify labels for Bath applications"
M016,completed_batch1,flat_2d,"mirrored day/aerobic versus night/anoxic scene with matched methanotroph capsules and a central circular state-transition arrow",mirrored_comparison,"condition split → state transition → internal carbon pool → released products","outlined community/cell capsules with minimal internal carbon-pool icons","membrane/protein anatomy intentionally omitted","no material focus","colored molecule bubbles for CH4 CO2 O2 H2 and acetate","black internal metabolic arrows; large blue circular arrow denotes regime switching rather than flux","light cyan/green daylight half versus deep navy night half with small molecule accents","large state labels; simple presentation-scale labeling",generous,medium,flat,"day/night lighting is semantic environmental coding","mild glow/transparency on molecule bubbles","conceptual condition comparison with minimal embedded evidence","matched split panels; central state loop; identical geometry across conditions","oxygen perturbation; aerobic/anoxic comparison; condition-switch overview","decorative day/night scenery without biological meaning; excessive glow","Excellent grammar for standard versus high-O2 comparison if organism geometry stays constant"
M017,completed_batch1,editorial_2d,"whole rice plant context on left connected to a large rounded root/iron-plaque mechanistic inset",zoom_in_multiscale,"whole plant → root/plaque location → Fe redox cycle → microbial interaction → C/N outputs","small stylized microbial icons embedded in the zoom region","root cross-section acts as spatial scaffold; intracellular anatomy minimal","Fe(III)/Fe(II) shown as warm-toned cycle elements rather than realistic mineral texture","compact CH4 CO2 O2 N2 NH4+ labels around the interface","color-coded elemental/process arrows; dashed connectors reserved for zoom linkage","natural green/brown context with restrained red/blue/green mechanistic accents","compact labels around inset; acceptable for paper but small for slides",balanced,medium,flat,"no realistic lighting; environmental context is flat editorial","rounded inset and subtle layering separate scene from mechanism","ecological localization + interfacial biogeochemistry integrated without full pathway detail","plant/root zoom; dashed location connector; redox pair near interface; low-saturation context","environmental introduction; methane/oxygen overlap zone; mineral-interface localization","too many process colors; overcrowding labels around the root","Strong spatial-context reference for wetland/paddy/interface figures"
M018,completed_batch1,soft_2_5d,"two matched vertical condition panels with top population/response cue and bottom enlarged cell/pathway outcome",mirrored_comparison,"external condition → response curve → cell cutaway → pathway/phenotype outcome","soft rounded cell capsules with gradient fill and subtle glow","internal pathways simplified into a few named modules rather than detailed anatomy","external Fe species shown as simple colored spheres","metabolites/pathways highlighted by soft colored halos and labels","sparse curved process arrows; comparison structure carries more meaning than dense flux arrows","orange growth/low-Fe side versus blue activity/high-Fe side on pale cyan cells","bold phenotype labels; smaller pathway labels; clear two-level hierarchy",balanced,medium,cell_cutaway,"soft highlights and shadows create restrained 2.5D depth","semi-transparent cell shells and glow emphasize focal modules","small response plots support a compact phenotype-to-mechanism comparison","matched condition grammar; mini response curve; pathway switch; two-color coding","perturbation comparison; donor-rich/donor-poor states; graphical abstract","strong glow/translucency at small print size; decorative effects around every metabolite","Useful for high-O2 mechanism summary if edges and glow are restrained"
M019,completed_batch1,editorial_2d,"horizontal membrane/periplasm/cytosol cutaway with electron routes threading through quinone cytochrome FeS flavin and terminal enzymes",membrane_cutaway,"electron entry → quinone cycling → FeS/cytochrome transfer → redox/flavin branch → terminal reduction/ATP conservation","whole-cell morphology omitted; proteins shown as functional membrane/periplasmic blocks","detailed phospholipid bilayers and compartment labels organize the mechanism","potential FeS bridge rendered as a chain of dark spheres distinct from proteins","quinone/flavin/redox species represented as compact disks/tags","red/blue e- arrows dominate; black loops encode coupled redox cycles; dashed links mark putative routes","muted lilac membrane with pastel protein modules and saturated red/blue electron accents","dense expert labels; compartments provide orientation",sparse,high,cell_cutaway,"flat technical rendering with no decorative lighting","minimal depth; layering comes from membrane compartments","mechanism-first working model; evidence certainty partly encoded by line style","membrane compartment scaffold; FeS bead chain; explicit quinone loop; dashed candidate route","membrane EET/EEU; Bath-Bio-Se electron routing; candidate conduit diagrams","transferring every protein family without evidence; excessive label density","Best source for membrane-level arrow grammar and evidence-boundary line styles"
