id,asset_path,decision
R085,assets/raw/nature-water/nature-water-010-PMC12711573-Fig9.jpg,delete
R086,assets/raw/science/science-001-PMC7619465-F1.webp,delete
R087,assets/raw/science/science-002-PMC13107528-F3.jpg,delete
R088,assets/raw/science/science-003-PMC13107528-F5.jpg,delete
R089,assets/raw/science-advances/science-advances-001-PMC13557071-F4.webp,delete
R090,assets/raw/science-advances/science-advances-002-PMC13557071-F3.webp,delete
R091,assets/raw/science-advances/science-advances-003-PMC13557081-F1.webp,delete
R092,assets/raw/science-advances/science-advances-004-PMC13557081-F4.webp,delete
R093,assets/raw/science-advances/science-advances-005-PMC13557078-F3.webp,delete
R094,assets/raw/science-advances/science-advances-006-PMC13557078-F1.webp,delete
R095,assets/raw/science-advances/science-advances-007-PMC13557074-F1.webp,delete
R096,assets/raw/science-advances/science-advances-008-PMC13557074-F8.webp,delete
