sample_id,style_learning_tier,style_reference_score_1_5,primary_purpose,layout,style_family,domain_relevance_to_bath_rp,third_party_tool_asset_flag,qa_caveats
ese-001-PMC13545441-fig5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
ese-002-PMC13319378-fig2,B_style_reference,4,mechanistic_pathway,evidence_to_model,flat_2d_mechanism,high,,
ese-006-PMC13319378-fig3,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
ese-007-PMC13223959-fig1,C_context_reference,3,map_spatial,map_spatial,map_cartographic,moderate,,
ese-008-PMC13223959-fig5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
ese-017-PMC13122226-fig1,A_style_reference,5,mechanistic_pathway,mirrored_comparison,flat_2d_mechanism,high,,
est-001-PMC13492273-fig5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,moderate,,predominantly_quantitative_or_low_transfer_value
est-002-PMC13492273-fig4,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,moderate,,predominantly_quantitative_or_low_transfer_value
est-008-PMC13276906-fig1,A_style_reference,5,environmental_process,layered_environmental_gradient,editorial_2d_overview,high,,
est-010-PMC13276896-fig3,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,moderate,,predominantly_quantitative_or_low_transfer_value
est-019-PMC13261874-fig1,exclude_from_style_learning,1,table_matrix,matrix_table,table_matrix,moderate,,predominantly_quantitative_or_low_transfer_value
est-020-PMC13235560-fig3,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
est-022-PMC13217557-fig2,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,high,,predominantly_quantitative_or_low_transfer_value
est-026-PMC13192310-fig1,B_style_reference,4,conceptual_overview,central_hub,editorial_2d_overview,high,,
est-037-PMC13104179-fig3,A_style_reference,5,environmental_process,layered_environmental_gradient,editorial_2d_overview,high,,low_short_dimension
est-039-PMC13104175-fig4,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,low_short_dimension;predominantly_quantitative_or_low_transfer_value
est-040-PMC12490640-fig1,A_style_reference,5,experimental_design,linear_flow,flat_2d_workflow,high,,
est-041-PMC13524028-fig1,exclude_from_style_learning,1,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
est-044-PMC13472146-fig4,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
est-045-PMC13472146-fig1,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
est-049-PMC13472078-fig4,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,low_short_dimension;predominantly_quantitative_or_low_transfer_value
isme-001-PMC13528865-f1,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
isme-002-PMC13525550-f3,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
isme-003-PMC13525550-f7,C_context_reference,3,microbial_interaction,two-organism_interaction,flat_2d_mechanism,high,,
isme-004-PMC13525553-f5,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,high,biorender,biorender_asset_caveat_style_only
isme-005-PMC13525553-f6,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,high,biorender,biorender_asset_caveat_style_only
isme-006-PMC13521525-f5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
isme-007-PMC13521525-f8,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
isme-008-PMC13502202-f6,A_style_reference,5,microbial_interaction,mirrored_comparison,flat_2d_mechanism,high,biorender,biorender_asset_caveat_style_only
isme-009-PMC13440305-f6,A_style_reference,5,electron_transfer,two-organism_interaction,2d_pathway_cutaway,high,biorender,biorender_asset_caveat_style_only
isme-014-PMC13440307-f1,B_style_reference,4,metabolic_pathway,pathway_network,mixed_schematic_data,high,,
isme-015-PMC13557118-f5,A_style_reference,5,mechanistic_pathway,mirrored_comparison,flat_2d_mechanism,high,,
isme-016-PMC13557118-f1,A_style_reference,5,microbial_interaction,mirrored_comparison,flat_2d_mechanism,high,,
isme-017-PMC13552498-f3,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
isme-018-PMC13548328-f3,exclude_from_style_learning,1,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
isme-019-PMC13548325-f1,exclude_from_style_learning,2,phylogeny_genomics,tree_matrix,phylogeny_genomics,high,,predominantly_quantitative_or_low_transfer_value
isme-020-PMC13548325-f4,A_style_reference,5,metabolic_pathway,pathway_network,2d_pathway_cutaway,high,,
isme-021-PMC13548323-f2,exclude_from_style_learning,2,phylogeny_genomics,tree_matrix,phylogeny_genomics,high,,predominantly_quantitative_or_low_transfer_value
isme-022-PMC13548323-f4,exclude_from_style_learning,2,phylogeny_genomics,tree_matrix,phylogeny_genomics,low,,predominantly_quantitative_or_low_transfer_value
isme-023-PMC13502201-f8,C_context_reference,3,environmental_process,layered_environmental_gradient,3d_cutaway_caveat,high,,3d_style_outside_preferred_2d_2_5d_scope
isme-024-PMC13502201-f5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
isme-communications-001-PMC13557124-f5,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
isme-communications-002-PMC13557124-f2,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
isme-communications-003-PMC13540726-f1,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,high,,predominantly_quantitative_or_low_transfer_value
isme-communications-004-PMC13540726-f2,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,high,,predominantly_quantitative_or_low_transfer_value
isme-communications-005-PMC13518059-f4,A_style_reference,5,metabolic_pathway,pathway_network,2d_pathway_cutaway,high,,
isme-communications-006-PMC13518059-f1,A_style_reference,5,environmental_process,layered_environmental_gradient,2d_pathway_cutaway,high,,
nature-001-PMC13538056-Fig3,exclude_from_style_learning,1,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-002-PMC13538056-Fig8,exclude_from_style_learning,1,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-003-PMC13518240-Fig1,exclude_from_style_learning,2,microscopy_imaging,panel_grid,microscopy_composite,low,,predominantly_quantitative_or_low_transfer_value
nature-004-PMC13518240-Fig8,exclude_from_style_learning,1,quantitative_results,panel_grid,quantitative_data_figure,high,,predominantly_quantitative_or_low_transfer_value
nature-communications-001-PMC13554099-Fig5,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,high,,
nature-communications-002-PMC13554099-Fig8,B_style_reference,4,experimental_design,evidence_to_model,mixed_schematic_data,low,,
nature-communications-003-PMC13554081-Fig2,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-communications-004-PMC13554081-Fig4,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-communications-005-PMC13554080-Fig1,C_context_reference,3,integrated_mechanism,evidence_to_model,mixed_schematic_data,high,,
nature-communications-006-PMC13554080-Fig4,B_style_reference,4,experimental_design,linear_flow,mixed_schematic_data,high,,
nature-communications-007-PMC13554069-Fig4,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-communications-008-PMC13554069-Fig6,C_context_reference,3,map_spatial,multiscale_zoom,map_cartographic,low,,
nature-communications-009-PMC13550544-Fig1,A_style_reference,5,electron_transfer,mirrored_comparison,flat_2d_mechanism,moderate,,
nature-communications-010-PMC13550544-Fig2,B_style_reference,4,material_interface,multiscale_zoom,soft_2_5d_schematic,moderate,,
nature-communications-011-PMC13554182-Fig1,A_style_reference,5,material_interface,evidence_to_model,mixed_schematic_data,low,,
nature-communications-012-PMC13554182-Fig2,exclude_from_style_learning,2,quantitative_results,panel_grid,quantitative_data_figure,low,,predominantly_quantitative_or_low_transfer_value
nature-communications-013-PMC13554230-Fig1,B_style_reference,4,experimental_design,linear_flow,flat_2d_workflow,low,biorender,biorender_asset_caveat_style_only
nature-communications-014-PMC13554230-Fig7,B_style_reference,4,experimental_design,linear_flow,mixed_schematic_data,low,biorender,biorender_asset_caveat_style_only
