canonical_id,priority,decomposition_status,note_file,summary_status,batch
M001,medium,completed,notes/M001.md,complete,batch3
M002,medium,completed,notes/M002.md,complete,batch3
M003,high,completed,notes/M003.md,complete,batch2
M004,high,completed,notes/M004.md,complete,batch2
M005,high,completed,notes/M005.md,complete,batch2
M006,high,completed,notes/M006.md,complete,batch2
M007,medium,completed,notes/M007.md,complete,batch3
M008,medium,completed,notes/M008.md,complete,batch3
M009,medium,completed,notes/M009.md,complete,batch3
M010,medium,completed,notes/M010.md,complete,batch3
M011,high,completed,notes/M011.md,complete,batch2
M012,high,completed,notes/M012.md,complete,batch2
M013,high,completed,notes/M013.md,complete,batch2
M014,high,completed,notes/M014.md,complete,batch2
M015,high,completed,notes/M015.md,complete,batch1
M016,high,completed,notes/M016.md,complete,batch1
M017,high,completed,notes/M017.md,complete,batch1
M018,high,completed,notes/M018.md,complete,batch1
M019,high,completed,notes/M019.md,complete,batch1
M020,high,completed,notes/M020.md,complete,batch1
M021,high,completed,notes/M021.md,complete,batch1
