element_name,seen_in_ids,style_variants,recommended_usage,avoid_usage,notes
scene_to_zoom_callout,"M015;M017","environmental panorama to hotspot; plant/rhizosphere to mechanistic inset","Use when mechanism depends on a spatial niche or environmental interface","Do not let contextual scenery overpower the mechanism","Strong bridge from ecological context to molecular/cellular process"
energy_or_redox_scale,M015,"band diagram; potential ladder","Use to justify feasibility or energy direction without a separate full panel","Avoid tiny labels and too many competing energy conventions","Works best as a narrow side module"
mirrored_condition_split,"M016;M018","day/night aerobic-anoxic; low/high Fe condition","Use for perturbation comparisons with matched visual grammar","Avoid changing too many unrelated visual variables between sides","Central transition cue should make comparison explicit"
central_state_transition_arrow,M016,"large circular two-state arrow","Use when two regimes alternate or interconvert","Avoid if conditions are independent rather than cyclic","Good for oxygen or temporal-switch perturbations"
rhizosphere_root_zoom,M017,"plant scene plus rounded mechanistic inset","Use when root/mineral/microbe localization matters","Avoid excessive root-detail if the biological interface is the true focus","Natural context can remain low-saturation while mechanism uses accent colors"
soft_2_5d_cell_cutaway,M018,"rounded translucent cell capsule with subtle glow","Use for accessible phenotype-to-pathway graphical abstracts","Avoid strong glow and decorative depth at small journal scale","Best when only a few pathways need emphasis"
membrane_bilayer_cutaway,"M019;M020","outer/periplasmic/cytosolic layered membrane","Use for EET/EEU, transporter and respiratory-chain mechanisms","Avoid overpopulating every membrane protein with equal visual weight","Compartment labels should anchor the reading order"
FeS_bridge_chain,"M019;M020","dark bead chain crossing periplasm","Use for conductive mineral/protein bridge hypotheses","Avoid making a candidate bridge look established without visual qualification","Distinct geometry makes conductive route legible"
electron_flow_arrow,"M015;M019;M020;M021","red/blue/yellow electron arrows with e- glyphs","Reserve a consistent accent color and explicit e- semantics","Avoid reusing the same color for carbon or generic causality","Electron grammar should be globally consistent within one figure"
dashed_candidate_connector,"M019","dashed arrow/line for putative route","Use to distinguish proposed from established mechanisms","Avoid mixing dashed lines for purely spatial grouping","Useful for evidence-boundary discipline"
process_to_function_split,M020,"left synthesis module to right functional EET module","Use when material formation and downstream function are distinct stages","Avoid a severe density imbalance between the two halves","A strong bridge arrow can encode stage transition"
module_to_integrated_story,"M021","small explanatory modules above a large integrated mechanism","Use when a biohybrid contains unfamiliar chemistry that needs pre-explanation","Avoid repeating the same content in all panels","Particularly strong for Bath-Bio-Se / light-driven EEU concepts"
solar_semantic_halo,M021,"warm yellow light field around cell","Use to encode photoactivation without complex optics","Avoid treating glow as decorative if light is not mechanistically relevant","Keep saturation restrained to preserve scientific tone"
color_coded_process_classes,"M015;M017;M019","electron/hole, C/N/Fe, and pathway-specific accents","Use a small number of semantic accent colors","Avoid rainbow coding and unlabelled color meaning","Color should reinforce arrow semantics and hierarchy"
